epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1788220825,2026-09-01T01:00:25+0100,13.56,56.41,77.9,1008.34,1014.36,9.8,13.6,success
1788221136,2026-09-01T01:05:36+0100,13.47,56.25,78.25,1008.33,1014.34,9.8,13.5,success
1788221421,2026-09-01T01:10:21+0100,13.44,56.19,78.47,1008.3,1014.32,9.8,13.4,success
1788221723,2026-09-01T01:15:23+0100,13.35,56.03,78.71,1008.32,1014.34,9.7,13.3,success
1788222023,2026-09-01T01:20:23+0100,13.2,55.76,78.95,1008.31,1014.33,9.6,13.2,success
1788222320,2026-09-01T01:25:20+0100,13.1,55.58,79.18,1008.09,1014.12,9.6,13.1,success
1788222627,2026-09-01T01:30:27+0100,13.01,55.42,79.06,1008.22,1014.25,9.5,13.0,success
1788222920,2026-09-01T01:35:20+0100,12.94,55.29,79.55,1008.18,1014.21,9.5,12.9,success
1788223228,2026-09-01T01:40:28+0100,12.83,55.09,79.63,1008.11,1014.14,9.4,12.8,success
1788223522,2026-09-01T01:45:22+0100,12.85,55.13,79.78,1008.12,1014.15,9.4,12.8,success
1788223852,2026-09-01T01:50:52+0100,12.77,54.99,79.95,1008.05,1014.08,9.4,12.8,success
1788224128,2026-09-01T01:55:28+0100,12.68,54.82,80.26,1008.15,1014.19,9.4,12.7,success
1788224458,2026-09-01T02:00:58+0100,12.78,55.0,80.04,1008.16,1014.19,9.4,12.8,success
1788224721,2026-09-01T02:05:21+0100,12.84,55.11,80.2,1008.12,1014.15,9.5,12.8,success
1788225026,2026-09-01T02:10:26+0100,12.82,55.08,80.32,1008.12,1014.15,9.5,12.8,success
1788225337,2026-09-01T02:15:37+0100,12.74,54.93,80.64,1008.1,1014.14,9.5,12.7,success
1788225620,2026-09-01T02:20:20+0100,12.81,55.06,80.84,1008.12,1014.16,9.6,12.8,success
1788225919,2026-09-01T02:25:19+0100,12.87,55.17,80.55,1008.09,1014.12,9.6,12.9,success
1788226223,2026-09-01T02:30:23+0100,12.88,55.18,80.45,1008.15,1014.18,9.6,12.9,success
1788226522,2026-09-01T02:35:22+0100,12.89,55.2,80.37,1008.08,1014.11,9.6,12.9,success
1788226831,2026-09-01T02:40:31+0100,12.84,55.11,80.5,1008.15,1014.18,9.6,12.8,success
1788227123,2026-09-01T02:45:23+0100,12.93,55.27,80.2,1008.03,1014.06,9.6,12.9,success
1788227454,2026-09-01T02:50:54+0100,12.85,55.13,80.48,1008.06,1014.09,9.6,12.8,success
1788227719,2026-09-01T02:55:19+0100,12.99,55.38,80.26,1007.92,1013.95,9.7,13.0,success
1788228019,2026-09-01T03:00:19+0100,13.02,55.44,79.87,1007.93,1013.96,9.6,13.0,success
1788228365,2026-09-01T03:06:05+0100,13.11,55.6,78.97,1008.01,1014.03,9.5,13.1,success
1788228662,2026-09-01T03:11:02+0100,13.19,55.74,78.03,1007.88,1013.9,9.4,13.2,success
1788228920,2026-09-01T03:15:20+0100,13.21,55.78,77.96,1007.88,1013.9,9.4,13.2,success
1788229219,2026-09-01T03:20:19+0100,13.17,55.71,78.55,1007.67,1013.69,9.5,13.2,success
1788229557,2026-09-01T03:25:57+0100,13.05,55.49,78.76,1007.65,1013.67,9.4,13.1,success
