epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785542425,2026-08-01T01:00:25+0100,12.55,54.59,68.89,1010.3,1016.35,7.0,12.6,success
1785542718,2026-08-01T01:05:18+0100,12.51,54.52,69.57,1010.33,1016.38,7.1,12.5,success
1785543020,2026-08-01T01:10:20+0100,12.46,54.43,69.66,1010.35,1016.4,7.1,12.5,success
1785543324,2026-08-01T01:15:24+0100,12.4,54.32,69.94,1010.33,1016.39,7.1,12.4,success
1785543619,2026-08-01T01:20:19+0100,12.36,54.25,70.07,1010.41,1016.46,7.1,12.4,success
1785543963,2026-08-01T01:26:03+0100,12.28,54.1,70.49,1010.45,1016.51,7.1,12.3,success
1785544223,2026-08-01T01:30:23+0100,12.24,54.03,70.77,1010.49,1016.54,7.1,12.2,success
1785544521,2026-08-01T01:35:21+0100,12.23,54.01,71.06,1010.41,1016.46,7.1,12.2,success
1785544819,2026-08-01T01:40:19+0100,12.15,53.87,71.49,1010.35,1016.41,7.1,12.2,success
1785545125,2026-08-01T01:45:25+0100,12.11,53.8,71.64,1010.44,1016.5,7.1,12.1,success
1785545418,2026-08-01T01:50:18+0100,12.12,53.82,71.62,1010.38,1016.44,7.1,12.1,success
1785545725,2026-08-01T01:55:25+0100,12.04,53.67,71.99,1010.45,1016.52,7.1,12.0,success
1785546017,2026-08-01T02:00:17+0100,12.08,53.74,71.98,1010.51,1016.57,7.2,12.1,success
1785546318,2026-08-01T02:05:18+0100,12.05,53.69,72.38,1010.52,1016.58,7.2,12.1,success
1785546621,2026-08-01T02:10:21+0100,12.04,53.67,72.59,1010.4,1016.46,7.3,12.0,success
1785546967,2026-08-01T02:16:07+0100,12.03,53.65,72.4,1010.4,1016.46,7.2,12.0,success
1785547226,2026-08-01T02:20:26+0100,12.02,53.64,72.31,1010.46,1016.52,7.2,12.0,success
1785547520,2026-08-01T02:25:20+0100,11.95,53.51,72.85,1010.38,1016.45,7.2,11.9,success
1785547832,2026-08-01T02:30:32+0100,11.94,53.49,72.94,1010.42,1016.48,7.2,11.9,success
1785548120,2026-08-01T02:35:20+0100,11.92,53.46,73.3,1010.38,1016.45,7.3,11.9,success
1785548430,2026-08-01T02:40:30+0100,11.83,53.29,73.8,1010.47,1016.54,7.3,11.8,success
1785548727,2026-08-01T02:45:27+0100,11.81,53.26,74.02,1010.4,1016.47,7.3,11.8,success
1785549020,2026-08-01T02:50:20+0100,11.79,53.22,74.52,1010.46,1016.53,7.4,11.8,success
1785549320,2026-08-01T02:55:20+0100,11.75,53.15,74.66,1010.47,1016.53,7.4,11.8,success
1785549619,2026-08-01T03:00:19+0100,11.73,53.11,74.91,1010.58,1016.65,7.4,11.7,success
1785549918,2026-08-01T03:05:18+0100,11.67,53.01,75.4,1010.57,1016.64,7.5,11.7,success
1785550216,2026-08-01T03:10:16+0100,11.59,52.86,75.75,1010.56,1016.63,7.5,11.6,success
1785550517,2026-08-01T03:15:17+0100,11.63,52.93,75.85,1010.56,1016.63,7.5,11.6,success
1785550822,2026-08-01T03:20:22+0100,11.57,52.83,76.22,1010.48,1016.55,7.5,11.6,success
1785551119,2026-08-01T03:25:19+0100,11.53,52.75,76.25,1010.55,1016.62,7.5,11.5,success
1785551428,2026-08-01T03:30:28+0100,11.54,52.77,76.57,1010.52,1016.59,7.6,11.5,success
1785551722,2026-08-01T03:35:22+0100,11.47,52.65,76.71,1010.56,1016.63,7.5,11.5,success
1785552017,2026-08-01T03:40:17+0100,11.47,52.65,77.07,1010.53,1016.61,7.6,11.5,success
1785552320,2026-08-01T03:45:20+0100,11.48,52.66,76.82,1010.52,1016.6,7.6,11.5,success
1785552621,2026-08-01T03:50:21+0100,11.49,52.68,77.12,1010.54,1016.62,7.6,11.5,success
1785552918,2026-08-01T03:55:18+0100,11.39,52.5,77.16,1010.47,1016.54,7.5,11.4,success
