epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783253383,2026-07-05T13:09:43+0100,24.38,75.88,58.86,1015.05,1020.89,15.8,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253674,2026-07-05T13:14:34+0100,24.39,75.9,58.99,1015.04,1020.88,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253724,2026-07-05T13:15:24+0100,24.44,75.99,58.89,1015.09,1020.93,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253861,2026-07-05T13:17:41+0100,24.55,76.19,58.78,1015.01,1020.84,16.0,24.6,success (try 2)
1783254033,2026-07-05T13:20:33+0100,24.44,75.99,59.16,1014.98,1020.81,16.0,24.4,success
1783254328,2026-07-05T13:25:28+0100,24.45,76.01,59.25,1015.1,1020.93,16.0,24.4,success
1783254492,2026-07-05T13:28:12+0100,24.46,76.03,59.47,1014.98,1020.81,16.1,24.5,success (try 2)
1783254632,2026-07-05T13:30:32+0100,24.41,75.94,59.33,1014.97,1020.81,16.0,24.4,success
1783254938,2026-07-05T13:35:38+0100,24.43,75.97,59.37,1014.92,1020.75,16.0,24.4,success
1783255228,2026-07-05T13:40:28+0100,24.51,76.12,59.33,1015.02,1020.85,16.1,24.5,success
1783255522,2026-07-05T13:45:22+0100,24.52,76.14,59.39,1015.18,1021.01,16.1,24.5,success
1783255832,2026-07-05T13:50:32+0100,24.38,75.88,58.95,1014.91,1020.74,15.8,24.4,success
1783256129,2026-07-05T13:55:29+0100,24.31,75.76,58.6,1014.91,1020.75,15.7,24.3,success
1783256428,2026-07-05T14:00:28+0100,24.41,75.94,58.97,1014.92,1020.76,15.9,24.4,success
1783256727,2026-07-05T14:05:27+0100,24.59,76.26,57.17,1014.9,1020.73,15.6,24.6,success
1783257020,2026-07-05T14:10:20+0100,24.84,76.71,56.16,1014.76,1020.59,15.5,24.8,success
1783257327,2026-07-05T14:15:27+0100,24.63,76.33,56.39,1014.74,1020.57,15.4,24.6,success
1783257617,2026-07-05T14:20:17+0100,24.76,76.57,56.43,1014.68,1020.5,15.5,24.8,success
1783257925,2026-07-05T14:25:25+0100,24.86,76.75,56.63,1014.71,1020.53,15.7,24.9,success
1783258228,2026-07-05T14:30:28+0100,24.87,76.77,56.61,1014.64,1020.46,15.7,24.9,success
1783258522,2026-07-05T14:35:22+0100,25.02,77.04,56.14,1014.7,1020.52,15.7,25.0,success
1783258826,2026-07-05T14:40:26+0100,25.22,77.4,55.82,1014.64,1020.45,15.8,25.2,success
1783259135,2026-07-05T14:45:35+0100,25.08,77.14,56.17,1014.49,1020.31,15.7,25.1,success
1783259425,2026-07-05T14:50:25+0100,24.9,76.82,56.61,1014.43,1020.25,15.7,24.9,success
1783259725,2026-07-05T14:55:25+0100,25.1,77.18,60.55,1014.54,1020.36,16.9,25.1,success
1783260628,2026-07-05T15:10:28+0100,26.54,79.77,53.61,1014.41,1020.2,16.4,26.5,success
