epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783253383,2026-07-05T13:09:43+0100,24.38,75.88,58.86,1015.05,1020.89,15.8,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253674,2026-07-05T13:14:34+0100,24.39,75.9,58.99,1015.04,1020.88,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253724,2026-07-05T13:15:24+0100,24.44,75.99,58.89,1015.09,1020.93,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253861,2026-07-05T13:17:41+0100,24.55,76.19,58.78,1015.01,1020.84,16.0,24.6,success (try 2)
1783254033,2026-07-05T13:20:33+0100,24.44,75.99,59.16,1014.98,1020.81,16.0,24.4,success
1783254328,2026-07-05T13:25:28+0100,24.45,76.01,59.25,1015.1,1020.93,16.0,24.4,success
1783254492,2026-07-05T13:28:12+0100,24.46,76.03,59.47,1014.98,1020.81,16.1,24.5,success (try 2)
1783254632,2026-07-05T13:30:32+0100,24.41,75.94,59.33,1014.97,1020.81,16.0,24.4,success
1783254938,2026-07-05T13:35:38+0100,24.43,75.97,59.37,1014.92,1020.75,16.0,24.4,success
1783255228,2026-07-05T13:40:28+0100,24.51,76.12,59.33,1015.02,1020.85,16.1,24.5,success
1783255522,2026-07-05T13:45:22+0100,24.52,76.14,59.39,1015.18,1021.01,16.1,24.5,success
1783255832,2026-07-05T13:50:32+0100,24.38,75.88,58.95,1014.91,1020.74,15.8,24.4,success
1783256129,2026-07-05T13:55:29+0100,24.31,75.76,58.6,1014.91,1020.75,15.7,24.3,success
1783256428,2026-07-05T14:00:28+0100,24.41,75.94,58.97,1014.92,1020.76,15.9,24.4,success
1783256727,2026-07-05T14:05:27+0100,24.59,76.26,57.17,1014.9,1020.73,15.6,24.6,success
1783257020,2026-07-05T14:10:20+0100,24.84,76.71,56.16,1014.76,1020.59,15.5,24.8,success
1783257327,2026-07-05T14:15:27+0100,24.63,76.33,56.39,1014.74,1020.57,15.4,24.6,success
1783257617,2026-07-05T14:20:17+0100,24.76,76.57,56.43,1014.68,1020.5,15.5,24.8,success
1783257925,2026-07-05T14:25:25+0100,24.86,76.75,56.63,1014.71,1020.53,15.7,24.9,success
1783258228,2026-07-05T14:30:28+0100,24.87,76.77,56.61,1014.64,1020.46,15.7,24.9,success
1783258522,2026-07-05T14:35:22+0100,25.02,77.04,56.14,1014.7,1020.52,15.7,25.0,success
1783258826,2026-07-05T14:40:26+0100,25.22,77.4,55.82,1014.64,1020.45,15.8,25.2,success
1783259135,2026-07-05T14:45:35+0100,25.08,77.14,56.17,1014.49,1020.31,15.7,25.1,success
1783259425,2026-07-05T14:50:25+0100,24.9,76.82,56.61,1014.43,1020.25,15.7,24.9,success
1783259725,2026-07-05T14:55:25+0100,25.1,77.18,60.55,1014.54,1020.36,16.9,25.1,success
1783260628,2026-07-05T15:10:28+0100,26.54,79.77,53.61,1014.41,1020.2,16.4,26.5,success
1783260936,2026-07-05T15:15:36+0100,26.28,79.3,53.97,1014.33,1020.13,16.2,26.3,success
1783262737,2026-07-05T15:45:37+0100,26.55,79.79,53.12,1014.04,1019.83,16.2,26.6,success
1783263030,2026-07-05T15:50:30+0100,26.77,80.19,52.71,1014.0,1019.79,16.3,27.4,success
1783263334,2026-07-05T15:55:34+0100,27.13,80.83,53.57,1013.94,1019.71,16.9,27.8,success
1783263621,2026-07-05T16:00:21+0100,27.03,80.65,50.82,1013.98,1019.76,16.0,27.5,success
1783263926,2026-07-05T16:05:26+0100,27.06,80.71,51.12,1013.98,1019.76,16.1,27.5,success
1783264549,2026-07-05T16:15:49+0100,27.01,80.62,50.01,1013.77,1019.54,15.7,27.4,success
1783264839,2026-07-05T16:20:39+0100,26.85,80.33,50.55,1013.88,1019.66,15.7,27.3,success
1783265126,2026-07-05T16:25:26+0100,26.73,80.11,53.5,1013.79,1019.58,16.5,27.4,success
1783265436,2026-07-05T16:30:36+0100,26.71,80.08,52.55,1013.63,1019.41,16.2,27.3,success
1783265729,2026-07-05T16:35:29+0100,26.69,80.04,50.16,1013.68,1019.46,15.5,27.1,success
1783266034,2026-07-05T16:40:34+0100,26.93,80.47,52.31,1013.49,1019.27,16.3,27.5,success
1783266332,2026-07-05T16:45:32+0100,26.83,80.29,50.97,1013.49,1019.26,15.8,27.3,success
1783266639,2026-07-05T16:50:39+0100,26.83,80.29,49.29,1013.53,1019.31,15.3,27.2,success
1783267218,2026-07-05T17:00:18+0100,27.14,80.85,48.74,1013.37,1019.15,15.4,27.5,success
1783268131,2026-07-05T17:15:31+0100,26.42,79.56,50.37,1013.18,1018.97,15.3,26.4,success
1783268445,2026-07-05T17:20:45+0100,26.46,79.63,51.21,1013.1,1018.88,15.6,26.5,success
1783268724,2026-07-05T17:25:24+0100,26.22,79.2,50.52,1013.2,1018.99,15.1,26.2,success
1783269034,2026-07-05T17:30:34+0100,26.28,79.3,50.56,1013.12,1018.91,15.2,26.3,success
1783269343,2026-07-05T17:35:43+0100,26.29,79.32,50.36,1013.13,1018.92,15.2,26.3,success
1783269626,2026-07-05T17:40:26+0100,26.35,79.43,50.96,1013.07,1018.85,15.4,26.4,success
1783269925,2026-07-05T17:45:25+0100,26.34,79.41,50.69,1013.04,1018.82,15.3,26.3,success
1783270521,2026-07-05T17:55:21+0100,26.37,79.47,49.25,1012.99,1018.78,14.9,26.4,success
1783270838,2026-07-05T18:00:38+0100,26.4,79.52,48.75,1013.0,1018.78,14.7,26.4,success
1783271126,2026-07-05T18:05:26+0100,26.15,79.07,49.85,1012.93,1018.71,14.9,26.1,success
1783271434,2026-07-05T18:10:34+0100,26.07,78.93,51.08,1012.87,1018.66,15.2,26.1,success
1783271728,2026-07-05T18:15:28+0100,25.91,78.64,51.34,1012.89,1018.69,15.1,25.9,success
1783272045,2026-07-05T18:20:45+0100,25.76,78.37,51.28,1012.88,1018.67,14.9,25.8,success
1783272328,2026-07-05T18:25:28+0100,25.72,78.3,51.36,1012.76,1018.55,14.9,25.7,success
1783272630,2026-07-05T18:30:30+0100,25.51,77.92,54.32,1012.75,1018.55,15.6,25.5,success
1783272932,2026-07-05T18:35:32+0100,25.27,77.49,53.32,1012.59,1018.39,15.1,25.3,success
1783273229,2026-07-05T18:40:29+0100,25.01,77.02,54.64,1012.71,1018.52,15.2,25.0,success
1783273529,2026-07-05T18:45:29+0100,24.97,76.95,54.33,1012.78,1018.59,15.1,25.0,success
1783274129,2026-07-05T18:55:29+0100,24.68,76.42,56.0,1012.61,1018.43,15.3,24.7,success
1783274438,2026-07-05T19:00:38+0100,24.5,76.1,56.76,1012.72,1018.54,15.4,24.5,success
1783274730,2026-07-05T19:05:30+0100,24.29,75.72,56.93,1012.82,1018.65,15.2,24.3,success
1783275018,2026-07-05T19:10:18+0100,24.3,75.74,56.57,1012.74,1018.57,15.1,24.3,success
1783275326,2026-07-05T19:15:26+0100,24.18,75.52,57.88,1012.85,1018.68,15.4,24.2,success
1783275626,2026-07-05T19:20:26+0100,24.2,75.56,56.91,1012.61,1018.43,15.1,24.2,success
1783275933,2026-07-05T19:25:33+0100,24.1,75.38,57.56,1012.62,1018.45,15.2,24.1,success
1783276235,2026-07-05T19:30:35+0100,23.95,75.11,58.9,1012.62,1018.46,15.4,23.9,success
1783276531,2026-07-05T19:35:31+0100,23.77,74.79,57.67,1012.58,1018.41,14.9,23.8,success
1783277142,2026-07-05T19:45:42+0100,23.56,74.41,58.39,1012.64,1018.48,14.9,23.6,success
