epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783587721,2026-07-09T10:02:01+0100,23.7,74.66,57.07,1010.08,1015.9,14.7,23.7,success
1783587943,2026-07-09T10:05:43+0100,24.15,75.47,56.08,1009.99,1015.8,14.8,24.1,success
1783588369,2026-07-09T10:12:49+0100,24.28,75.7,55.47,1010.07,1015.88,14.8,24.3,success
1783588830,2026-07-09T10:20:30+0100,24.45,76.01,57.02,1010.16,1015.97,15.4,24.4,success
1783589216,2026-07-09T10:26:56+0100,25.22,77.4,55.77,1010.08,1015.87,15.8,25.2,success
1783589472,2026-07-09T10:31:12+0100,25.43,77.77,54.23,1010.05,1015.84,15.5,25.4,success
1783589825,2026-07-09T10:37:05+0100,26.22,79.2,51.98,1010.13,1015.91,15.6,26.2,success
1783590045,2026-07-09T10:40:45+0100,25.19,77.34,55.89,1010.11,1015.9,15.8,25.2,success
1783590368,2026-07-09T10:46:08+0100,25.03,77.05,55.5,1010.16,1015.96,15.5,25.0,success
1783590641,2026-07-09T10:50:41+0100,24.58,76.24,56.34,1010.22,1016.03,15.3,24.6,success
1783591022,2026-07-09T10:57:02+0100,25.43,77.77,55.27,1010.07,1015.86,15.8,25.4,success
1783591261,2026-07-09T11:01:01+0100,24.79,76.62,56.31,1010.08,1015.88,15.5,24.8,success
1783591543,2026-07-09T11:05:43+0100,25.41,77.74,56.31,1010.24,1016.03,16.1,25.4,success
1783591828,2026-07-09T11:10:28+0100,24.96,76.93,55.86,1010.08,1015.87,15.5,25.0,success
1783592276,2026-07-09T11:17:56+0100,24.71,76.48,56.97,1010.18,1015.99,15.6,24.7,success
1783592593,2026-07-09T11:23:13+0100,25.69,78.24,54.63,1010.07,1015.85,15.9,25.7,success
1783592876,2026-07-09T11:27:56+0100,25.85,78.53,55.77,1010.06,1015.83,16.3,25.9,success
1783593129,2026-07-09T11:32:09+0100,25.75,78.35,55.06,1010.05,1015.83,16.0,25.8,success
1783593331,2026-07-09T11:35:31+0100,25.85,78.53,53.69,1010.1,1015.88,15.7,25.9,success
1783593683,2026-07-09T11:41:23+0100,25.49,77.88,52.96,1010.06,1015.84,15.2,25.5,success
1783593938,2026-07-09T11:45:38+0100,25.45,77.81,54.08,1010.14,1015.93,15.5,25.4,success
1783594244,2026-07-09T11:50:44+0100,25.33,77.59,54.16,1010.13,1015.92,15.4,25.3,success
1783594541,2026-07-09T11:55:41+0100,24.69,76.44,55.46,1010.09,1015.89,15.2,24.7,success
1783594834,2026-07-09T12:00:34+0100,24.55,76.19,56.03,1010.14,1015.95,15.2,24.6,success
1783595146,2026-07-09T12:05:46+0100,25.2,77.36,55.65,1010.19,1015.99,15.7,25.2,success
1783595485,2026-07-09T12:11:25+0100,24.94,76.89,55.17,1010.13,1015.92,15.3,24.9,success
1783595725,2026-07-09T12:15:25+0100,25.18,77.32,54.12,1010.09,1015.88,15.3,25.2,success
1783596043,2026-07-09T12:20:43+0100,24.87,76.77,56.41,1010.19,1015.99,15.6,24.9,success
1783596363,2026-07-09T12:26:03+0100,24.82,76.68,56.66,1010.17,1015.97,15.6,24.8,success
1783596790,2026-07-09T12:33:10+0100,24.93,76.87,53.98,1010.08,1015.88,15.0,24.9,success
1783596935,2026-07-09T12:35:35+0100,24.78,76.6,55.6,1010.05,1015.85,15.3,24.8,success
1783597381,2026-07-09T12:43:01+0100,24.21,75.58,56.81,1010.04,1015.85,15.1,24.2,success
1783597929,2026-07-09T12:52:09+0100,24.37,75.87,57.33,1010.06,1015.87,15.4,24.4,success
1783598223,2026-07-09T12:57:03+0100,24.51,76.12,57.16,1009.97,1015.77,15.5,24.5,success
1783598524,2026-07-09T13:02:04+0100,24.71,76.48,56.04,1010.04,1015.84,15.4,24.7,success
1783598745,2026-07-09T13:05:45+0100,24.59,76.26,55.79,1009.92,1015.72,15.2,24.6,success
1783599365,2026-07-09T13:16:05+0100,24.37,75.87,56.3,1010.03,1015.83,15.1,24.4,success
1783600030,2026-07-09T13:27:10+0100,23.71,74.68,57.48,1009.86,1015.68,14.8,23.7,success
1783600545,2026-07-09T13:35:45+0100,23.11,73.6,58.03,1009.95,1015.78,14.4,23.1,success
1783601473,2026-07-09T13:51:13+0100,22.66,72.79,60.44,1009.82,1015.66,14.6,22.7,success
1783601765,2026-07-09T13:56:05+0100,23.03,73.45,60.52,1009.79,1015.62,15.0,23.0,success
1783602683,2026-07-09T14:11:23+0100,22.74,72.93,60.56,1009.83,1015.67,14.7,22.7,success
1783603027,2026-07-09T14:17:07+0100,22.42,72.36,60.8,1009.79,1015.63,14.5,22.4,success
1783604467,2026-07-09T14:41:07+0100,21.8,71.24,62.66,1009.77,1015.63,14.4,21.8,success
1783604789,2026-07-09T14:46:29+0100,22.05,71.69,62.44,1009.81,1015.66,14.5,22.1,success
1783605071,2026-07-09T14:51:11+0100,21.66,70.99,62.87,1009.85,1015.71,14.3,21.7,success
1783607146,2026-07-09T15:25:46+0100,22.01,71.62,62.72,1009.57,1015.42,14.6,22.0,success
1783608079,2026-07-09T15:41:19+0100,21.85,71.33,62.21,1009.62,1015.48,14.3,21.9,success
1783609578,2026-07-09T16:06:18+0100,22.05,71.69,61.9,1009.51,1015.36,14.4,22.1,success
1783610796,2026-07-09T16:26:36+0100,21.89,71.4,61.83,1009.34,1015.19,14.2,21.9,success
1783612080,2026-07-09T16:48:00+0100,22.08,71.74,61.7,1009.33,1015.17,14.4,22.1,success
1783612385,2026-07-09T16:53:05+0100,22.27,72.09,60.86,1009.21,1015.06,14.4,22.3,success
1783612695,2026-07-09T16:58:15+0100,22.09,71.76,61.01,1009.18,1015.02,14.2,22.1,success
1783612932,2026-07-09T17:02:12+0100,21.75,71.15,61.86,1009.22,1015.07,14.1,21.8,success
1783614046,2026-07-09T17:20:46+0100,21.52,70.74,62.52,1009.3,1015.16,14.1,21.5,success
1783614418,2026-07-09T17:26:58+0100,21.33,70.39,63.05,1009.29,1015.16,14.0,21.3,success
1783616136,2026-07-09T17:55:36+0100,20.91,69.64,64.51,1009.27,1015.14,14.0,20.9,success
1783617187,2026-07-09T18:13:07+0100,20.79,69.42,64.62,1009.27,1015.15,13.9,20.8,success
1783617936,2026-07-09T18:25:36+0100,21.21,70.18,63.67,1009.06,1014.92,14.1,21.2,success
1783619228,2026-07-09T18:47:08+0100,21.39,70.5,62.72,1009.0,1014.86,14.0,21.4,success
1783619737,2026-07-09T18:55:37+0100,21.44,70.59,62.94,1008.99,1014.85,14.1,21.4,success
1783621839,2026-07-09T19:30:39+0100,21.97,71.55,62.66,1008.84,1014.68,14.5,22.0,success
1783622017,2026-07-09T19:33:37+0100,22.15,71.87,61.82,1008.73,1014.57,14.5,22.1,success
1783622436,2026-07-09T19:40:36+0100,22.06,71.71,61.91,1008.78,1014.63,14.4,22.1,success
