epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783253383,2026-07-05T13:09:43+0100,24.38,75.88,58.86,1015.05,1020.89,15.8,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253674,2026-07-05T13:14:34+0100,24.39,75.9,58.99,1015.04,1020.88,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253724,2026-07-05T13:15:24+0100,24.44,75.99,58.89,1015.09,1020.93,15.9,24.4,error: HTTPError: HTTP Error 401: Unauthorized
1783253861,2026-07-05T13:17:41+0100,24.55,76.19,58.78,1015.01,1020.84,16.0,24.6,success (try 2)
1783254033,2026-07-05T13:20:33+0100,24.44,75.99,59.16,1014.98,1020.81,16.0,24.4,success
1783254328,2026-07-05T13:25:28+0100,24.45,76.01,59.25,1015.1,1020.93,16.0,24.4,success
1783254492,2026-07-05T13:28:12+0100,24.46,76.03,59.47,1014.98,1020.81,16.1,24.5,success (try 2)
1783254632,2026-07-05T13:30:32+0100,24.41,75.94,59.33,1014.97,1020.81,16.0,24.4,success
1783254938,2026-07-05T13:35:38+0100,24.43,75.97,59.37,1014.92,1020.75,16.0,24.4,success
1783255228,2026-07-05T13:40:28+0100,24.51,76.12,59.33,1015.02,1020.85,16.1,24.5,success
1783255522,2026-07-05T13:45:22+0100,24.52,76.14,59.39,1015.18,1021.01,16.1,24.5,success
1783255832,2026-07-05T13:50:32+0100,24.38,75.88,58.95,1014.91,1020.74,15.8,24.4,success
1783256129,2026-07-05T13:55:29+0100,24.31,75.76,58.6,1014.91,1020.75,15.7,24.3,success
1783256428,2026-07-05T14:00:28+0100,24.41,75.94,58.97,1014.92,1020.76,15.9,24.4,success
1783256727,2026-07-05T14:05:27+0100,24.59,76.26,57.17,1014.9,1020.73,15.6,24.6,success
