epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783342480,2026-07-06T13:54:40+0100,27.41,81.34,45.73,1007.87,1013.61,14.7,27.5,success
1783342521,2026-07-06T13:55:21+0100,27.66,81.79,46.13,1007.86,1013.59,15.0,27.8,success
1783342833,2026-07-06T14:00:33+0100,28.59,83.46,43.96,1007.69,1013.41,15.1,28.5,success
1783343142,2026-07-06T14:05:42+0100,29.03,84.25,42.83,1007.76,1013.46,15.1,28.9,success
1783343419,2026-07-06T14:10:19+0100,29.32,84.78,41.07,1007.84,1013.54,14.7,29.0,success
1783343730,2026-07-06T14:15:30+0100,29.33,84.79,40.41,1007.74,1013.44,14.5,29.0,success
1783344320,2026-07-06T14:25:20+0100,29.8,85.64,40.72,1007.73,1013.42,15.0,29.5,success
1783344382,2026-07-06T14:26:22+0100,29.7,85.46,39.36,1007.77,1013.46,14.4,29.3,success
1783344619,2026-07-06T14:30:19+0100,29.35,84.83,40.4,1007.67,1013.37,14.5,29.0,success
1783344777,2026-07-06T14:32:57+0100,29.62,85.32,39.97,1007.65,1013.34,14.6,29.3,success
1783344925,2026-07-06T14:35:25+0100,29.48,85.06,45.49,1007.76,1013.46,16.5,29.7,success
1783345256,2026-07-06T14:40:56+0100,29.95,85.91,40.68,1007.63,1013.31,15.2,29.7,success
1783345529,2026-07-06T14:45:29+0100,29.81,85.66,38.81,1007.62,1013.31,14.3,29.3,success
1783345829,2026-07-06T14:50:29+0100,29.93,85.87,37.93,1007.51,1013.2,14.0,29.4,success
1783346126,2026-07-06T14:55:26+0100,29.77,85.59,38.58,1007.59,1013.28,14.2,29.3,success
1783346433,2026-07-06T15:00:33+0100,29.38,84.88,39.5,1007.48,1013.18,14.2,29.0,success
1783346774,2026-07-06T15:06:14+0100,28.89,84.0,41.61,1007.5,1013.2,14.6,28.6,success
1783347038,2026-07-06T15:10:38+0100,28.66,83.59,40.71,1007.39,1013.1,14.0,28.3,success
1783347388,2026-07-06T15:16:28+0100,29.2,84.56,38.5,1007.37,1013.07,13.6,28.7,success
1783347621,2026-07-06T15:20:21+0100,28.81,83.86,39.65,1007.35,1013.06,13.7,28.4,success
1783347925,2026-07-06T15:25:25+0100,28.17,82.71,41.84,1007.27,1012.98,14.0,27.9,success
1783348223,2026-07-06T15:30:23+0100,27.76,81.97,40.49,1007.29,1013.02,13.1,27.5,success
1783348536,2026-07-06T15:35:36+0100,27.65,81.77,39.97,1007.24,1012.97,12.8,27.4,success
1783348830,2026-07-06T15:40:30+0100,27.57,81.63,40.31,1007.18,1012.91,12.9,27.3,success
1783349137,2026-07-06T15:45:37+0100,27.56,81.61,40.9,1007.15,1012.88,13.1,27.3,success
1783349428,2026-07-06T15:50:28+0100,27.82,82.08,40.38,1007.12,1012.85,13.1,27.5,success
1783349726,2026-07-06T15:55:26+0100,27.69,81.84,41.04,1007.28,1013.01,13.3,27.5,success
1783350024,2026-07-06T16:00:24+0100,27.91,82.24,39.83,1007.12,1012.84,13.0,27.6,success
1783350319,2026-07-06T16:05:19+0100,27.6,81.68,41.13,1007.08,1012.81,13.2,27.4,success
1783350638,2026-07-06T16:10:38+0100,27.79,82.02,40.13,1007.0,1012.73,13.0,27.5,success
1783350920,2026-07-06T16:15:20+0100,27.87,82.17,38.83,1007.03,1012.75,12.6,27.5,success
1783351231,2026-07-06T16:20:31+0100,27.78,82.0,39.1,1006.88,1012.6,12.6,27.4,success
1783351524,2026-07-06T16:25:24+0100,27.57,81.63,39.68,1006.89,1012.62,12.6,27.3,success
1783351822,2026-07-06T16:30:22+0100,27.28,81.1,41.05,1006.85,1012.59,12.9,27.1,success
1783352183,2026-07-06T16:36:23+0100,27.13,80.83,40.85,1006.75,1012.49,12.7,27.0,success
1783352420,2026-07-06T16:40:20+0100,27.27,81.09,40.16,1006.6,1012.33,12.6,27.1,success
1783352722,2026-07-06T16:45:22+0100,27.15,80.87,40.46,1006.59,1012.32,12.6,27.0,success
1783353021,2026-07-06T16:50:21+0100,27.17,80.91,41.22,1006.52,1012.25,12.9,27.1,success
1783353318,2026-07-06T16:55:18+0100,27.16,80.89,40.31,1006.54,1012.27,12.5,27.0,success
1783353672,2026-07-06T17:01:12+0100,26.99,80.58,42.61,1006.49,1012.23,13.2,27.0,success
1783353922,2026-07-06T17:05:22+0100,27.12,80.82,41.01,1006.49,1012.23,12.7,27.0,success
1783354224,2026-07-06T17:10:24+0100,27.04,80.67,44.46,1006.51,1012.25,13.9,27.1,success
1783354523,2026-07-06T17:15:23+0100,27.07,80.73,44.32,1006.49,1012.23,13.9,27.1,success
1783354818,2026-07-06T17:20:18+0100,26.97,80.55,43.15,1006.49,1012.22,13.4,27.0,success
1783355203,2026-07-06T17:26:43+0100,26.98,80.56,42.43,1006.52,1012.26,13.1,27.0,success
1783355430,2026-07-06T17:30:30+0100,27.02,80.64,41.57,1006.53,1012.27,12.9,27.0,success
1783355738,2026-07-06T17:35:38+0100,27.06,80.71,40.63,1006.55,1012.29,12.5,26.9,success
1783356022,2026-07-06T17:40:22+0100,27.06,80.71,41.63,1006.55,1012.28,12.9,27.0,success
1783356322,2026-07-06T17:45:22+0100,27.02,80.64,42.12,1006.44,1012.18,13.1,27.0,success
1783356666,2026-07-06T17:51:06+0100,26.87,80.37,40.69,1006.35,1012.09,12.4,26.8,success
1783356931,2026-07-06T17:55:31+0100,26.79,80.22,41.7,1006.29,1012.03,12.7,26.8,success
1783357238,2026-07-06T18:00:38+0100,27.07,80.73,40.95,1006.25,1011.98,12.7,27.0,success
1783357570,2026-07-06T18:06:10+0100,26.78,80.2,38.84,1006.3,1012.04,11.6,26.7,success
1783357828,2026-07-06T18:10:28+0100,26.57,79.83,36.63,1006.27,1012.01,10.5,26.6,success
1783358125,2026-07-06T18:15:25+0100,26.32,79.38,38.02,1006.34,1012.09,10.9,26.3,success
1783358427,2026-07-06T18:20:27+0100,26.26,79.27,37.1,1006.26,1012.01,10.5,26.3,success
1783358740,2026-07-06T18:25:40+0100,26.21,79.18,37.26,1006.13,1011.88,10.5,26.2,success
1783359076,2026-07-06T18:31:16+0100,26.27,79.29,37.64,1006.14,1011.89,10.7,26.3,success
1783359323,2026-07-06T18:35:23+0100,26.11,79.0,37.98,1006.17,1011.92,10.7,26.1,success
1783359631,2026-07-06T18:40:31+0100,25.89,78.6,37.13,1006.17,1011.92,10.1,25.9,success
1783359923,2026-07-06T18:45:23+0100,25.8,78.44,39.92,1006.13,1011.89,11.2,25.8,success
1783360235,2026-07-06T18:50:35+0100,25.65,78.17,37.93,1005.91,1011.67,10.2,25.6,success
1783360520,2026-07-06T18:55:20+0100,25.63,78.13,38.72,1005.93,1011.69,10.5,25.6,success
1783360863,2026-07-06T19:01:03+0100,25.51,77.92,39.95,1005.96,1011.72,10.9,25.5,success
1783361135,2026-07-06T19:05:35+0100,25.47,77.85,39.53,1005.95,1011.72,10.7,25.5,success
1783361438,2026-07-06T19:10:38+0100,25.59,78.06,40.57,1005.86,1011.62,11.2,25.6,success
1783361722,2026-07-06T19:15:22+0100,25.74,78.33,40.67,1005.81,1011.57,11.4,25.7,success
1783362062,2026-07-06T19:21:02+0100,25.87,78.57,40.62,1005.8,1011.56,11.5,25.9,success
1783362337,2026-07-06T19:25:37+0100,25.81,78.46,40.69,1005.84,1011.6,11.4,25.8,success
1783362625,2026-07-06T19:30:25+0100,25.79,78.42,42.04,1005.89,1011.64,11.9,25.8,success
