epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783587721,2026-07-09T10:02:01+0100,23.7,74.66,57.07,1010.08,1015.9,14.7,23.7,success
1783587943,2026-07-09T10:05:43+0100,24.15,75.47,56.08,1009.99,1015.8,14.8,24.1,success
1783588369,2026-07-09T10:12:49+0100,24.28,75.7,55.47,1010.07,1015.88,14.8,24.3,success
1783588830,2026-07-09T10:20:30+0100,24.45,76.01,57.02,1010.16,1015.97,15.4,24.4,success
1783589216,2026-07-09T10:26:56+0100,25.22,77.4,55.77,1010.08,1015.87,15.8,25.2,success
1783589472,2026-07-09T10:31:12+0100,25.43,77.77,54.23,1010.05,1015.84,15.5,25.4,success
1783589825,2026-07-09T10:37:05+0100,26.22,79.2,51.98,1010.13,1015.91,15.6,26.2,success
1783590045,2026-07-09T10:40:45+0100,25.19,77.34,55.89,1010.11,1015.9,15.8,25.2,success
1783590368,2026-07-09T10:46:08+0100,25.03,77.05,55.5,1010.16,1015.96,15.5,25.0,success
1783590641,2026-07-09T10:50:41+0100,24.58,76.24,56.34,1010.22,1016.03,15.3,24.6,success
1783591022,2026-07-09T10:57:02+0100,25.43,77.77,55.27,1010.07,1015.86,15.8,25.4,success
1783591261,2026-07-09T11:01:01+0100,24.79,76.62,56.31,1010.08,1015.88,15.5,24.8,success
1783591543,2026-07-09T11:05:43+0100,25.41,77.74,56.31,1010.24,1016.03,16.1,25.4,success
1783591828,2026-07-09T11:10:28+0100,24.96,76.93,55.86,1010.08,1015.87,15.5,25.0,success
1783592276,2026-07-09T11:17:56+0100,24.71,76.48,56.97,1010.18,1015.99,15.6,24.7,success
1783592593,2026-07-09T11:23:13+0100,25.69,78.24,54.63,1010.07,1015.85,15.9,25.7,success
1783592876,2026-07-09T11:27:56+0100,25.85,78.53,55.77,1010.06,1015.83,16.3,25.9,success
1783593129,2026-07-09T11:32:09+0100,25.75,78.35,55.06,1010.05,1015.83,16.0,25.8,success
1783593331,2026-07-09T11:35:31+0100,25.85,78.53,53.69,1010.1,1015.88,15.7,25.9,success
1783593683,2026-07-09T11:41:23+0100,25.49,77.88,52.96,1010.06,1015.84,15.2,25.5,success
1783593938,2026-07-09T11:45:38+0100,25.45,77.81,54.08,1010.14,1015.93,15.5,25.4,success
1783594244,2026-07-09T11:50:44+0100,25.33,77.59,54.16,1010.13,1015.92,15.4,25.3,success
1783594541,2026-07-09T11:55:41+0100,24.69,76.44,55.46,1010.09,1015.89,15.2,24.7,success
1783594834,2026-07-09T12:00:34+0100,24.55,76.19,56.03,1010.14,1015.95,15.2,24.6,success
1783595146,2026-07-09T12:05:46+0100,25.2,77.36,55.65,1010.19,1015.99,15.7,25.2,success
1783595485,2026-07-09T12:11:25+0100,24.94,76.89,55.17,1010.13,1015.92,15.3,24.9,success
1783595725,2026-07-09T12:15:25+0100,25.18,77.32,54.12,1010.09,1015.88,15.3,25.2,success
1783596043,2026-07-09T12:20:43+0100,24.87,76.77,56.41,1010.19,1015.99,15.6,24.9,success
1783596363,2026-07-09T12:26:03+0100,24.82,76.68,56.66,1010.17,1015.97,15.6,24.8,success
1783596790,2026-07-09T12:33:10+0100,24.93,76.87,53.98,1010.08,1015.88,15.0,24.9,success
1783596935,2026-07-09T12:35:35+0100,24.78,76.6,55.6,1010.05,1015.85,15.3,24.8,success
1783597381,2026-07-09T12:43:01+0100,24.21,75.58,56.81,1010.04,1015.85,15.1,24.2,success
1783597929,2026-07-09T12:52:09+0100,24.37,75.87,57.33,1010.06,1015.87,15.4,24.4,success
1783598223,2026-07-09T12:57:03+0100,24.51,76.12,57.16,1009.97,1015.77,15.5,24.5,success
1783598524,2026-07-09T13:02:04+0100,24.71,76.48,56.04,1010.04,1015.84,15.4,24.7,success
1783598745,2026-07-09T13:05:45+0100,24.59,76.26,55.79,1009.92,1015.72,15.2,24.6,success
1783599365,2026-07-09T13:16:05+0100,24.37,75.87,56.3,1010.03,1015.83,15.1,24.4,success
1783600030,2026-07-09T13:27:10+0100,23.71,74.68,57.48,1009.86,1015.68,14.8,23.7,success
1783600545,2026-07-09T13:35:45+0100,23.11,73.6,58.03,1009.95,1015.78,14.4,23.1,success
1783601473,2026-07-09T13:51:13+0100,22.66,72.79,60.44,1009.82,1015.66,14.6,22.7,success
1783601765,2026-07-09T13:56:05+0100,23.03,73.45,60.52,1009.79,1015.62,15.0,23.0,success
1783602683,2026-07-09T14:11:23+0100,22.74,72.93,60.56,1009.83,1015.67,14.7,22.7,success
1783603027,2026-07-09T14:17:07+0100,22.42,72.36,60.8,1009.79,1015.63,14.5,22.4,success
1783604467,2026-07-09T14:41:07+0100,21.8,71.24,62.66,1009.77,1015.63,14.4,21.8,success
1783604789,2026-07-09T14:46:29+0100,22.05,71.69,62.44,1009.81,1015.66,14.5,22.1,success
1783605071,2026-07-09T14:51:11+0100,21.66,70.99,62.87,1009.85,1015.71,14.3,21.7,success
1783607146,2026-07-09T15:25:46+0100,22.01,71.62,62.72,1009.57,1015.42,14.6,22.0,success
1783608079,2026-07-09T15:41:19+0100,21.85,71.33,62.21,1009.62,1015.48,14.3,21.9,success
1783609578,2026-07-09T16:06:18+0100,22.05,71.69,61.9,1009.51,1015.36,14.4,22.1,success
1783610796,2026-07-09T16:26:36+0100,21.89,71.4,61.83,1009.34,1015.19,14.2,21.9,success
1783612080,2026-07-09T16:48:00+0100,22.08,71.74,61.7,1009.33,1015.17,14.4,22.1,success
1783612385,2026-07-09T16:53:05+0100,22.27,72.09,60.86,1009.21,1015.06,14.4,22.3,success
1783612695,2026-07-09T16:58:15+0100,22.09,71.76,61.01,1009.18,1015.02,14.2,22.1,success
1783612932,2026-07-09T17:02:12+0100,21.75,71.15,61.86,1009.22,1015.07,14.1,21.8,success
1783614046,2026-07-09T17:20:46+0100,21.52,70.74,62.52,1009.3,1015.16,14.1,21.5,success
1783614418,2026-07-09T17:26:58+0100,21.33,70.39,63.05,1009.29,1015.16,14.0,21.3,success
1783616136,2026-07-09T17:55:36+0100,20.91,69.64,64.51,1009.27,1015.14,14.0,20.9,success
1783617187,2026-07-09T18:13:07+0100,20.79,69.42,64.62,1009.27,1015.15,13.9,20.8,success
1783617936,2026-07-09T18:25:36+0100,21.21,70.18,63.67,1009.06,1014.92,14.1,21.2,success
1783619228,2026-07-09T18:47:08+0100,21.39,70.5,62.72,1009.0,1014.86,14.0,21.4,success
1783619737,2026-07-09T18:55:37+0100,21.44,70.59,62.94,1008.99,1014.85,14.1,21.4,success
1783621839,2026-07-09T19:30:39+0100,21.97,71.55,62.66,1008.84,1014.68,14.5,22.0,success
1783622017,2026-07-09T19:33:37+0100,22.15,71.87,61.82,1008.73,1014.57,14.5,22.1,success
1783622436,2026-07-09T19:40:36+0100,22.06,71.71,61.91,1008.78,1014.63,14.4,22.1,success
1783622875,2026-07-09T19:47:55+0100,21.99,71.58,61.97,1008.8,1014.65,14.4,22.0,success
1783623114,2026-07-09T19:51:54+0100,22.11,71.8,61.82,1008.78,1014.62,14.4,22.1,success
1783623391,2026-07-09T19:56:30+0100,21.82,71.28,62.31,1008.83,1014.68,14.3,21.8,success
1783624623,2026-07-09T20:17:03+0100,21.56,70.81,63.02,1008.91,1014.77,14.2,21.6,success
1783624879,2026-07-09T20:21:19+0100,21.49,70.68,63.18,1008.9,1014.75,14.2,21.5,success
1783625768,2026-07-09T20:36:08+0100,21.27,70.29,63.89,1008.95,1014.81,14.2,21.3,success
1783626379,2026-07-09T20:46:19+0100,21.26,70.27,64.1,1008.95,1014.81,14.2,21.3,success
1783627048,2026-07-09T20:57:28+0100,20.75,69.35,65.64,1009.14,1015.01,14.1,20.8,success
1783627288,2026-07-09T21:01:28+0100,20.66,69.19,65.77,1009.06,1014.94,14.0,20.7,success
1783627845,2026-07-09T21:10:45+0100,20.41,68.74,66.75,1009.09,1014.97,14.0,20.4,success
1783628530,2026-07-09T21:22:10+0100,20.08,68.14,67.74,1009.12,1015.01,13.9,20.1,success
1783628786,2026-07-09T21:26:26+0100,19.86,67.75,68.62,1009.05,1014.94,13.9,19.9,success
1783629079,2026-07-09T21:31:19+0100,19.76,67.57,69.07,1009.12,1015.01,13.9,19.8,success
1783629384,2026-07-09T21:36:24+0100,19.49,67.08,70.11,1009.2,1015.1,13.9,19.5,success
1783629971,2026-07-09T21:46:11+0100,19.12,66.42,70.69,1009.02,1014.92,13.7,19.1,success
1783631176,2026-07-09T22:06:16+0100,18.37,65.07,73.46,1009.19,1015.12,13.5,18.4,success
1783631470,2026-07-09T22:11:10+0100,18.19,64.74,73.48,1009.17,1015.1,13.4,18.2,success
1783631770,2026-07-09T22:16:10+0100,17.99,64.38,74.75,1009.21,1015.14,13.4,18.0,success
1783632035,2026-07-09T22:20:34+0100,17.84,64.11,75.11,1009.19,1015.13,13.4,17.8,success
1783632324,2026-07-09T22:25:24+0100,17.7,63.86,75.2,1009.18,1015.12,13.3,17.7,success
1783632637,2026-07-09T22:30:37+0100,17.56,63.61,75.8,1009.17,1015.11,13.2,17.6,success
1783632960,2026-07-09T22:36:00+0100,17.39,63.3,76.16,1009.25,1015.19,13.1,17.4,success
1783633233,2026-07-09T22:40:33+0100,17.29,63.12,76.68,1009.26,1015.21,13.2,17.3,success
1783633522,2026-07-09T22:45:22+0100,17.18,62.92,76.92,1009.27,1015.21,13.1,17.2,success
1783633825,2026-07-09T22:50:25+0100,17.05,62.69,77.45,1009.14,1015.09,13.1,17.1,success
1783634122,2026-07-09T22:55:21+0100,16.97,62.55,77.88,1009.19,1015.14,13.1,17.0,success
1783634469,2026-07-09T23:01:09+0100,16.79,62.22,77.81,1009.22,1015.18,12.9,16.8,success
1783634724,2026-07-09T23:05:24+0100,16.71,62.08,78.23,1009.21,1015.17,12.9,16.7,success
1783635024,2026-07-09T23:10:24+0100,16.66,61.99,78.67,1009.2,1015.15,12.9,16.7,success
1783635331,2026-07-09T23:15:31+0100,16.51,61.72,78.67,1009.22,1015.18,12.8,16.5,success
1783635625,2026-07-09T23:20:25+0100,16.46,61.63,79.53,1009.18,1015.15,12.9,16.5,success
1783635966,2026-07-09T23:26:06+0100,16.35,61.43,79.82,1009.32,1015.28,12.9,16.4,success
1783636223,2026-07-09T23:30:23+0100,16.28,61.3,79.59,1009.37,1015.34,12.7,16.3,success
1783636540,2026-07-09T23:35:40+0100,16.16,61.09,79.68,1009.41,1015.38,12.6,16.2,success
1783636820,2026-07-09T23:40:20+0100,16.11,61.0,80.06,1009.49,1015.46,12.7,16.1,success
1783637124,2026-07-09T23:45:24+0100,15.97,60.75,80.59,1009.53,1015.5,12.6,16.0,success
1783637429,2026-07-09T23:50:29+0100,15.89,60.6,80.84,1009.49,1015.47,12.6,15.9,success
1783637724,2026-07-09T23:55:24+0100,15.81,60.46,80.75,1009.49,1015.47,12.5,15.8,success
1783638067,2026-07-10T00:01:07+0100,15.73,60.31,81.05,1009.61,1015.59,12.5,15.7,success
1783638336,2026-07-10T00:05:36+0100,15.65,60.17,81.48,1009.64,1015.62,12.5,15.7,success
1783638629,2026-07-10T00:10:29+0100,15.57,60.03,82.3,1009.57,1015.55,12.6,15.6,success
1783638962,2026-07-10T00:16:02+0100,15.45,59.81,82.02,1009.54,1015.53,12.4,15.4,success
1783639236,2026-07-10T00:20:35+0100,15.38,59.68,82.16,1009.59,1015.57,12.4,15.4,success
1783639540,2026-07-10T00:25:40+0100,15.36,59.65,82.21,1009.53,1015.52,12.3,15.4,success
