epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783587721,2026-07-09T10:02:01+0100,23.7,74.66,57.07,1010.08,1015.9,14.7,23.7,success
1783587943,2026-07-09T10:05:43+0100,24.15,75.47,56.08,1009.99,1015.8,14.8,24.1,success
1783588369,2026-07-09T10:12:49+0100,24.28,75.7,55.47,1010.07,1015.88,14.8,24.3,success
1783588830,2026-07-09T10:20:30+0100,24.45,76.01,57.02,1010.16,1015.97,15.4,24.4,success
1783589216,2026-07-09T10:26:56+0100,25.22,77.4,55.77,1010.08,1015.87,15.8,25.2,success
1783589472,2026-07-09T10:31:12+0100,25.43,77.77,54.23,1010.05,1015.84,15.5,25.4,success
1783589825,2026-07-09T10:37:05+0100,26.22,79.2,51.98,1010.13,1015.91,15.6,26.2,success
1783590045,2026-07-09T10:40:45+0100,25.19,77.34,55.89,1010.11,1015.9,15.8,25.2,success
1783590368,2026-07-09T10:46:08+0100,25.03,77.05,55.5,1010.16,1015.96,15.5,25.0,success
1783590641,2026-07-09T10:50:41+0100,24.58,76.24,56.34,1010.22,1016.03,15.3,24.6,success
1783591022,2026-07-09T10:57:02+0100,25.43,77.77,55.27,1010.07,1015.86,15.8,25.4,success
1783591261,2026-07-09T11:01:01+0100,24.79,76.62,56.31,1010.08,1015.88,15.5,24.8,success
1783591543,2026-07-09T11:05:43+0100,25.41,77.74,56.31,1010.24,1016.03,16.1,25.4,success
1783591828,2026-07-09T11:10:28+0100,24.96,76.93,55.86,1010.08,1015.87,15.5,25.0,success
1783592276,2026-07-09T11:17:56+0100,24.71,76.48,56.97,1010.18,1015.99,15.6,24.7,success
1783592593,2026-07-09T11:23:13+0100,25.69,78.24,54.63,1010.07,1015.85,15.9,25.7,success
1783592876,2026-07-09T11:27:56+0100,25.85,78.53,55.77,1010.06,1015.83,16.3,25.9,success
1783593129,2026-07-09T11:32:09+0100,25.75,78.35,55.06,1010.05,1015.83,16.0,25.8,success
1783593331,2026-07-09T11:35:31+0100,25.85,78.53,53.69,1010.1,1015.88,15.7,25.9,success
1783593683,2026-07-09T11:41:23+0100,25.49,77.88,52.96,1010.06,1015.84,15.2,25.5,success
1783593938,2026-07-09T11:45:38+0100,25.45,77.81,54.08,1010.14,1015.93,15.5,25.4,success
1783594244,2026-07-09T11:50:44+0100,25.33,77.59,54.16,1010.13,1015.92,15.4,25.3,success
1783594541,2026-07-09T11:55:41+0100,24.69,76.44,55.46,1010.09,1015.89,15.2,24.7,success
1783594834,2026-07-09T12:00:34+0100,24.55,76.19,56.03,1010.14,1015.95,15.2,24.6,success
1783595146,2026-07-09T12:05:46+0100,25.2,77.36,55.65,1010.19,1015.99,15.7,25.2,success
1783595485,2026-07-09T12:11:25+0100,24.94,76.89,55.17,1010.13,1015.92,15.3,24.9,success
1783595725,2026-07-09T12:15:25+0100,25.18,77.32,54.12,1010.09,1015.88,15.3,25.2,success
